gauge_id,n_windows,rmse_temp,mae_temp,nse_temp,strategy
2009,1427,1.128,0.892,0.728,zero_shot_temp
2016,1427,2.9169,2.0856,0.748,zero_shot_temp
2018,1427,3.1761,2.2992,0.714,zero_shot_temp
2044,1427,2.8636,2.1542,0.773,zero_shot_temp
2068,1427,1.365,1.068,0.859,zero_shot_temp
2085,1427,2.5752,1.8743,0.764,zero_shot_temp
2130,1427,3.2908,2.3338,0.718,zero_shot_temp
2135,1427,2.2894,1.609,0.792,zero_shot_temp
2143,1427,3.1246,2.1889,0.764,zero_shot_temp
2174,1427,2.8961,2.046,0.716,zero_shot_temp
2243,1427,3.6944,2.6015,0.681,zero_shot_temp
2410,1427,1.4803,1.2342,0.499,zero_shot_temp
2415,1427,3.1615,2.4901,0.683,zero_shot_temp
2462,1427,1.6296,1.2359,0.769,zero_shot_temp
2613,1427,3.3707,2.3836,0.701,zero_shot_temp
