gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.2684,0.952,0.774,0.897
2016,transfer_normed,1377.0,0.5941,1.6061,0.849,0.922
2018,transfer_normed,851.0,0.3833,1.86,0.91,0.889
2044,transfer_normed,1278.0,0.4994,2.1409,0.878,0.909
2085,transfer_normed,1394.0,0.4075,1.4619,0.897,0.869
2143,transfer_normed,1412.0,0.4485,1.8387,0.926,0.96
2174,transfer_normed,1203.0,0.3823,2.0871,0.881,0.906
2410,transfer_normed,1392.0,0.452,0.8572,0.394,0.702
2415,transfer_normed,1374.0,0.4303,1.9769,0.895,0.887
2462,transfer_normed,1427.0,0.3437,1.0722,0.823,0.922
2473,transfer_normed,1348.0,0.3071,1.2894,0.886,0.942
2613,transfer_normed,1427.0,0.5087,1.6951,0.906,0.952
2009,per_gauge,1397.0,0.2529,0.84,0.798,0.893
2016,per_gauge,1377.0,0.5308,1.3715,0.88,0.857
2044,per_gauge,1278.0,0.4957,2.0244,0.88,0.903
2085,per_gauge,1394.0,0.4027,1.2921,0.899,0.899
2143,per_gauge,1412.0,0.4153,1.4957,0.937,0.933
2174,per_gauge,1203.0,0.4211,2.0288,0.854,0.851
2410,per_gauge,1392.0,0.4108,0.7872,0.499,0.684
2415,per_gauge,1374.0,0.39,1.6898,0.915,0.948
2462,per_gauge,1427.0,0.2555,0.9771,0.904,0.901
2473,per_gauge,1348.0,0.296,1.2025,0.894,0.928
2613,per_gauge,1427.0,0.4374,1.397,0.931,0.946
2009,ea_lstm,,0.2786162495613098,,0.7631474435329437,
2016,ea_lstm,,0.5447570085525513,,0.8813465237617493,
2018,ea_lstm,,0.42002928256988525,,0.8977479785680771,
2044,ea_lstm,,0.5615188479423523,,0.8495047390460968,
2085,ea_lstm,,0.38268736004829407,,0.9119370877742767,
2143,ea_lstm,,0.42107874155044556,,0.9384538270533085,
2174,ea_lstm,,0.370801717042923,,0.8907850831747055,
2410,ea_lstm,,0.42607057094573975,,0.4636465311050415,
2415,ea_lstm,,0.40300214290618896,,0.9122181460261345,
2462,ea_lstm,,0.29215896129608154,,0.878284402191639,
2473,ea_lstm,,0.31598547101020813,,0.8837249279022217,
2613,ea_lstm,,0.447094589471817,,0.9308499619364738,
