gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.286,0.9904,0.745,0.893
2016,transfer_normed,1377.0,0.6125,1.7263,0.842,0.913
2018,transfer_normed,851.0,0.4245,1.917,0.892,0.868
2044,transfer_normed,1278.0,0.5144,2.198,0.872,0.891
2085,transfer_normed,1394.0,0.4286,1.5706,0.888,0.852
2143,transfer_normed,1412.0,0.4687,1.9547,0.919,0.947
2174,transfer_normed,1203.0,0.3826,2.2248,0.882,0.888
2410,transfer_normed,1392.0,0.4466,0.9055,0.408,0.696
2415,transfer_normed,1374.0,0.4412,1.9868,0.891,0.865
2462,transfer_normed,1427.0,0.3731,1.0864,0.795,0.89
2473,transfer_normed,1348.0,0.3123,1.3486,0.883,0.934
2613,transfer_normed,1427.0,0.5276,1.7943,0.9,0.946
2009,per_gauge,1397.0,0.2637,0.9799,0.782,0.897
2016,per_gauge,1377.0,0.5175,1.4448,0.887,0.874
2044,per_gauge,1278.0,0.521,2.2609,0.867,0.857
2085,per_gauge,1394.0,0.3824,1.5039,0.911,0.891
2143,per_gauge,1412.0,0.4546,1.5212,0.926,0.959
2174,per_gauge,1203.0,0.3968,2.0738,0.873,0.835
2410,per_gauge,1392.0,0.4151,0.896,0.49,0.668
2415,per_gauge,1374.0,0.4012,1.7395,0.91,0.952
2462,per_gauge,1427.0,0.3051,1.1524,0.864,0.815
2473,per_gauge,1348.0,0.3033,1.3369,0.889,0.875
2613,per_gauge,1427.0,0.4633,1.5339,0.924,0.955
2009,ea_lstm,,0.2531459331512451,,0.804472804069519,
2016,ea_lstm,,0.5261852741241455,,0.8892988190054893,
2018,ea_lstm,,0.3705929219722748,,0.9204011186957359,
2044,ea_lstm,,0.539037823677063,,0.8613139986991882,
2085,ea_lstm,,0.38868242502212524,,0.9091563373804092,
2143,ea_lstm,,0.43007907271385193,,0.9357946738600731,
2174,ea_lstm,,0.3801968991756439,,0.8851804956793785,
2410,ea_lstm,,0.41937583684921265,,0.4803692102432251,
2415,ea_lstm,,0.3719431161880493,,0.9252272993326187,
2462,ea_lstm,,0.24980595707893372,,0.9110157042741776,
2473,ea_lstm,,0.30478209257125854,,0.891823910176754,
2613,ea_lstm,,0.44909578561782837,,0.9302295446395874,
