gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.2993,1.2038,0.719,0.868
2016,transfer_normed,1377.0,0.5734,2.0971,0.86,0.922
2018,transfer_normed,851.0,0.3898,2.6458,0.908,0.897
2044,transfer_normed,1278.0,0.5032,2.6138,0.876,0.891
2085,transfer_normed,1394.0,0.3949,2.0092,0.904,0.868
2143,transfer_normed,1412.0,0.451,2.484,0.924,0.954
2174,transfer_normed,1203.0,0.387,2.5238,0.879,0.893
2410,transfer_normed,1392.0,0.464,0.9773,0.361,0.702
2415,transfer_normed,1374.0,0.4355,2.4139,0.892,0.868
2462,transfer_normed,1427.0,0.3512,1.4778,0.816,0.921
2473,transfer_normed,1348.0,0.3094,1.6171,0.884,0.942
2613,transfer_normed,1427.0,0.5115,1.8521,0.905,0.952
2009,per_gauge,1397.0,0.2432,0.844,0.815,0.894
2016,per_gauge,1377.0,0.5264,1.294,0.882,0.895
2044,per_gauge,1278.0,0.512,1.9719,0.871,0.934
2085,per_gauge,1394.0,0.3798,1.3006,0.911,0.936
2143,per_gauge,1412.0,0.4543,1.582,0.924,0.932
2174,per_gauge,1203.0,0.3745,1.9739,0.886,0.914
2410,per_gauge,1392.0,0.4147,0.81,0.49,0.681
2415,per_gauge,1374.0,0.3857,1.691,0.916,0.932
2462,per_gauge,1427.0,0.2627,1.0228,0.897,0.885
2473,per_gauge,1348.0,0.298,1.2721,0.893,0.933
2613,per_gauge,1427.0,0.4371,1.4262,0.931,0.944
2009,ea_lstm,,0.28564760088920593,,0.7510418444871902,
2016,ea_lstm,,0.546684741973877,,0.8805052787065506,
2018,ea_lstm,,0.3737890422344208,,0.9190222173929214,
2044,ea_lstm,,0.6090378165245056,,0.8229553997516632,
2085,ea_lstm,,0.38619527220726013,,0.9103152304887772,
2143,ea_lstm,,0.49006330966949463,,0.9166359454393387,
2174,ea_lstm,,0.41164782643318176,,0.8653984218835831,
2410,ea_lstm,,0.40969541668891907,,0.504081517457962,
2415,ea_lstm,,0.39593976736068726,,0.9152678325772285,
2462,ea_lstm,,0.24494022130966187,,0.9144484251737595,
2473,ea_lstm,,0.29413896799087524,,0.8992471173405647,
2613,ea_lstm,,0.4789566099643707,,0.9206428676843643,
