gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397,0.3005,0.974,0.713,0.889
2016,transfer_normed,1377,0.5867,1.6324,0.853,0.882
2018,transfer_normed,851,0.4498,1.8711,0.876,0.801
2044,transfer_normed,1278,0.5151,2.1952,0.87,0.833
2085,transfer_normed,1394,0.4485,1.445,0.876,0.792
2143,transfer_normed,1412,0.4583,1.8515,0.922,0.901
2174,transfer_normed,1203,0.3937,2.1932,0.874,0.834
2410,transfer_normed,1392,0.452,0.8797,0.393,0.691
2415,transfer_normed,1374,0.4529,1.9239,0.883,0.806
2462,transfer_normed,1427,0.4192,1.0851,0.733,0.849
2473,transfer_normed,1348,0.2997,1.3258,0.891,0.902
2613,transfer_normed,1427,0.5132,1.6873,0.903,0.928
2009,per_gauge,1397,0.287,0.9425,0.738,0.88
2016,per_gauge,1377,0.5215,1.361,0.884,0.916
2044,per_gauge,1278,0.5152,1.9702,0.869,0.926
2085,per_gauge,1394,0.381,1.2798,0.91,0.918
2143,per_gauge,1412,0.4116,1.4377,0.938,0.957
2174,per_gauge,1203,0.4104,2.1181,0.862,0.862
2410,per_gauge,1392,0.4111,0.817,0.499,0.671
2415,per_gauge,1374,0.3998,1.6626,0.91,0.953
2462,per_gauge,1427,0.2437,1.0115,0.912,0.93
2473,per_gauge,1348,0.3025,1.3473,0.89,0.934
2613,per_gauge,1427,0.4426,1.4069,0.929,0.94
