gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397,0.2724,1.0203,0.769,0.894
2016,transfer_normed,1377,0.5748,1.6758,0.862,0.896
2018,transfer_normed,851,0.3967,1.9962,0.906,0.867
2044,transfer_normed,1278,0.5232,2.3148,0.867,0.868
2085,transfer_normed,1394,0.4126,1.6488,0.896,0.847
2143,transfer_normed,1412,0.4488,1.9448,0.926,0.929
2174,transfer_normed,1203,0.3877,2.3016,0.879,0.859
2410,transfer_normed,1392,0.4335,0.9549,0.443,0.685
2415,transfer_normed,1374,0.4384,1.9359,0.893,0.861
2462,transfer_normed,1427,0.3267,1.1549,0.843,0.896
2473,transfer_normed,1348,0.3123,1.3772,0.883,0.919
2613,transfer_normed,1427,0.5068,1.743,0.908,0.928
2009,per_gauge,1397,0.2475,0.8526,0.807,0.875
2016,per_gauge,1377,0.5206,1.3652,0.884,0.94
2044,per_gauge,1278,0.5124,1.9755,0.871,0.929
2085,per_gauge,1394,0.3853,1.2653,0.908,0.946
2143,per_gauge,1412,0.4218,1.4455,0.934,0.935
2174,per_gauge,1203,0.3988,2.0373,0.87,0.844
2410,per_gauge,1392,0.4245,0.8284,0.466,0.678
2415,per_gauge,1374,0.3841,1.6734,0.917,0.946
2462,per_gauge,1427,0.2605,1.0112,0.899,0.939
2473,per_gauge,1348,0.2992,1.2791,0.892,0.942
2613,per_gauge,1427,0.4312,1.3787,0.933,0.942
