gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397,0.3175,0.9444,0.682,0.89
2016,transfer_normed,1377,0.6071,1.6759,0.842,0.909
2018,transfer_normed,851,0.4655,1.9492,0.868,0.889
2044,transfer_normed,1278,0.5104,2.1262,0.873,0.88
2085,transfer_normed,1394,0.4531,1.5288,0.874,0.861
2143,transfer_normed,1412,0.4673,1.8086,0.919,0.943
2174,transfer_normed,1203,0.4032,1.9884,0.869,0.874
2410,transfer_normed,1392,0.4873,0.8467,0.295,0.696
2415,transfer_normed,1374,0.4315,1.9324,0.895,0.842
2462,transfer_normed,1427,0.4516,1.2257,0.695,0.88
2473,transfer_normed,1348,0.3,1.2556,0.891,0.936
2613,transfer_normed,1427,0.5136,1.7259,0.904,0.952
2009,per_gauge,1397,0.2714,0.8533,0.768,0.904
2016,per_gauge,1377,0.522,1.2959,0.884,0.898
2044,per_gauge,1278,0.5173,1.9603,0.869,0.917
2085,per_gauge,1394,0.3812,1.2901,0.91,0.938
2143,per_gauge,1412,0.4217,1.4132,0.935,0.943
2174,per_gauge,1203,0.3801,2.0056,0.882,0.909
2410,per_gauge,1392,0.417,0.804,0.483,0.681
2415,per_gauge,1374,0.3988,1.6738,0.91,0.941
2462,per_gauge,1427,0.264,1.0545,0.896,0.877
2473,per_gauge,1348,0.3133,1.3155,0.88,0.932
2613,per_gauge,1427,0.4392,1.3647,0.93,0.92
