gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.2732,1.0148,0.768,0.893
2016,transfer_normed,1377.0,0.5934,1.6499,0.851,0.92
2018,transfer_normed,851.0,0.4017,1.9034,0.902,0.888
2044,transfer_normed,1278.0,0.5099,2.2443,0.874,0.902
2085,transfer_normed,1394.0,0.4155,1.4876,0.893,0.859
2143,transfer_normed,1412.0,0.4583,1.9167,0.923,0.954
2174,transfer_normed,1203.0,0.3921,2.2839,0.875,0.907
2410,transfer_normed,1392.0,0.4481,0.8911,0.405,0.702
2415,transfer_normed,1374.0,0.4393,1.9845,0.891,0.879
2462,transfer_normed,1427.0,0.3568,1.1041,0.809,0.884
2473,transfer_normed,1348.0,0.3193,1.3445,0.878,0.942
2613,transfer_normed,1427.0,0.511,1.6807,0.906,0.952
2009,per_gauge,1397.0,0.2461,0.853,0.81,0.903
2016,per_gauge,1377.0,0.5245,1.4492,0.883,0.859
2044,per_gauge,1278.0,0.5082,2.0226,0.873,0.866
2085,per_gauge,1394.0,0.3907,1.2678,0.906,0.942
2143,per_gauge,1412.0,0.4271,1.4797,0.932,0.929
2174,per_gauge,1203.0,0.3892,1.9965,0.876,0.851
2410,per_gauge,1392.0,0.4141,0.8672,0.492,0.673
2415,per_gauge,1374.0,0.3708,1.5856,0.923,0.955
2462,per_gauge,1427.0,0.2523,1.0802,0.906,0.902
2473,per_gauge,1348.0,0.3051,1.2825,0.887,0.878
2613,per_gauge,1427.0,0.435,1.4806,0.932,0.922
2009,ea_lstm,,0.256133109331131,,0.7998310774564743,
2016,ea_lstm,,0.5258287787437439,,0.8894487768411636,
2018,ea_lstm,,0.4570804238319397,,0.8789128810167313,
2044,ea_lstm,,0.5802716016769409,,0.8392848670482635,
2085,ea_lstm,,0.3878520131111145,,0.9095440953969955,
2143,ea_lstm,,0.49424469470977783,,0.9152073040604591,
2174,ea_lstm,,0.4101923704147339,,0.8663485646247864,
2410,ea_lstm,,0.41961830854415894,,0.47976821660995483,
2415,ea_lstm,,0.3989853858947754,,0.9139592871069908,
2462,ea_lstm,,0.2857639789581299,,0.8835545033216476,
2473,ea_lstm,,0.3091351389884949,,0.8887118026614189,
2613,ea_lstm,,0.473723441362381,,0.9223675355315208,
