gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.2809,0.9761,0.752,0.898
2016,transfer_normed,1377.0,0.589,1.735,0.851,0.92
2018,transfer_normed,851.0,0.4052,2.0431,0.901,0.874
2044,transfer_normed,1278.0,0.5011,2.268,0.877,0.892
2085,transfer_normed,1394.0,0.4105,1.6299,0.896,0.862
2143,transfer_normed,1412.0,0.4504,1.9514,0.925,0.955
2174,transfer_normed,1203.0,0.3798,2.2105,0.883,0.898
2410,transfer_normed,1392.0,0.4529,0.9114,0.391,0.698
2415,transfer_normed,1374.0,0.4115,1.897,0.905,0.882
2462,transfer_normed,1427.0,0.355,1.1437,0.813,0.91
2473,transfer_normed,1348.0,0.298,1.3466,0.892,0.942
2613,transfer_normed,1427.0,0.5114,1.7788,0.904,0.952
2009,per_gauge,1397.0,0.2525,0.8472,0.8,0.858
2016,per_gauge,1377.0,0.5229,1.3616,0.884,0.889
2044,per_gauge,1278.0,0.5177,1.9574,0.868,0.836
2085,per_gauge,1394.0,0.3621,1.281,0.919,0.931
2143,per_gauge,1412.0,0.4223,1.4391,0.934,0.937
2174,per_gauge,1203.0,0.3664,1.9741,0.89,0.897
2410,per_gauge,1392.0,0.4077,0.8364,0.508,0.608
2415,per_gauge,1374.0,0.4179,1.7276,0.901,0.95
2462,per_gauge,1427.0,0.2596,0.98,0.9,0.88
2473,per_gauge,1348.0,0.2946,1.2326,0.895,0.937
2613,per_gauge,1427.0,0.4316,1.3787,0.933,0.929
2009,ea_lstm,,0.2541815936565399,,0.8028697073459625,
2016,ea_lstm,,0.5479041337966919,,0.8799716010689735,
2018,ea_lstm,,0.4288533329963684,,0.8934065997600555,
2044,ea_lstm,,0.5289429426193237,,0.8664598613977432,
2085,ea_lstm,,0.37147948145866394,,0.9170198068022728,
2143,ea_lstm,,0.502406656742096,,0.912383645772934,
2174,ea_lstm,,0.37714841961860657,,0.8870143964886665,
2410,ea_lstm,,0.4338889718055725,,0.4437817335128784,
2415,ea_lstm,,0.3903443515300751,,0.9176457896828651,
2462,ea_lstm,,0.2594805359840393,,0.9039897918701172,
2473,ea_lstm,,0.2990490794181824,,0.8958552777767181,
2613,ea_lstm,,0.4477541446685791,,0.9306457862257957,
