gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer,1397,0.327,1.1209,0.667,0.854
2016,transfer,1377,0.722,2.1526,0.779,0.855
2018,transfer,851,0.4986,2.3853,0.851,0.874
2044,transfer,1278,0.6103,2.681,0.816,0.837
2085,transfer,1394,0.4947,2.0673,0.851,0.839
2143,transfer,1412,0.6214,2.5609,0.857,0.921
2174,transfer,1203,0.5026,2.5992,0.794,0.842
2410,transfer,1392,0.5369,0.9472,0.145,0.644
2415,transfer,1374,0.5234,2.7333,0.843,0.792
2462,transfer,1427,0.4334,1.4388,0.728,0.912
2473,transfer,1348,0.3422,1.4217,0.858,0.93
2613,transfer,1427,0.6226,2.015,0.859,0.927
2009,per_gauge,1397,0.2429,0.8312,0.814,0.887
2016,per_gauge,1377,0.52,1.3533,0.885,0.924
2044,per_gauge,1278,0.5105,2.0241,0.872,0.905
2085,per_gauge,1394,0.377,1.3459,0.912,0.938
2143,per_gauge,1412,0.434,1.4558,0.931,0.951
2174,per_gauge,1203,0.3948,1.9717,0.872,0.857
2410,per_gauge,1392,0.413,0.835,0.494,0.672
2415,per_gauge,1374,0.3892,1.8219,0.915,0.924
2462,per_gauge,1427,0.2641,0.9966,0.897,0.915
2473,per_gauge,1348,0.2968,1.3059,0.893,0.902
2613,per_gauge,1427,0.4402,1.421,0.93,0.919
