gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.3175,0.9444,0.682,0.89
2016,transfer_normed,1377.0,0.6071,1.6759,0.842,0.909
2018,transfer_normed,851.0,0.4655,1.9492,0.868,0.889
2044,transfer_normed,1278.0,0.5104,2.1262,0.873,0.88
2085,transfer_normed,1394.0,0.4531,1.5288,0.874,0.861
2143,transfer_normed,1412.0,0.4673,1.8086,0.919,0.943
2174,transfer_normed,1203.0,0.4032,1.9884,0.869,0.874
2410,transfer_normed,1392.0,0.4873,0.8467,0.295,0.696
2415,transfer_normed,1374.0,0.4315,1.9324,0.895,0.842
2462,transfer_normed,1427.0,0.4516,1.2257,0.695,0.88
2473,transfer_normed,1348.0,0.3,1.2556,0.891,0.936
2613,transfer_normed,1427.0,0.5136,1.7259,0.904,0.952
2009,per_gauge,1397.0,0.2487,0.8506,0.805,0.852
2016,per_gauge,1377.0,0.5132,1.3853,0.888,0.905
2044,per_gauge,1278.0,0.5161,2.0039,0.869,0.935
2085,per_gauge,1394.0,0.3752,1.2822,0.913,0.932
2143,per_gauge,1412.0,0.4182,1.468,0.935,0.921
2174,per_gauge,1203.0,0.3722,2.1067,0.887,0.913
2410,per_gauge,1392.0,0.4018,0.9078,0.521,0.62
2415,per_gauge,1374.0,0.3987,1.6896,0.91,0.887
2462,per_gauge,1427.0,0.2571,0.9956,0.902,0.896
2473,per_gauge,1348.0,0.2991,1.2616,0.892,0.892
2613,per_gauge,1427.0,0.4329,1.3708,0.932,0.938
2009,ea_lstm,,0.26570260524749756,,0.7845944762229919,
2016,ea_lstm,,0.5911073088645935,,0.8602964282035828,
2018,ea_lstm,,0.39836010336875916,,0.9080261439085007,
2044,ea_lstm,,0.546107292175293,,0.85765241086483,
2085,ea_lstm,,0.4237402677536011,,0.8920297175645828,
2143,ea_lstm,,0.4588737189769745,,0.9269095212221146,
2174,ea_lstm,,0.40427538752555847,,0.8701765537261963,
2410,ea_lstm,,0.43570467829704285,,0.4391167163848877,
2415,ea_lstm,,0.4074142575263977,,0.9102855324745178,
2462,ea_lstm,,0.31867483258247375,,0.855188399553299,
2473,ea_lstm,,0.2970913052558899,,0.897214412689209,
2613,ea_lstm,,0.49189239740371704,,0.9162983894348145,
