gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.3263,0.9633,0.662,0.872
2016,transfer_normed,1377.0,0.6013,1.7203,0.844,0.922
2018,transfer_normed,851.0,0.4559,2.1985,0.873,0.898
2044,transfer_normed,1278.0,0.5003,2.0952,0.878,0.898
2085,transfer_normed,1394.0,0.4377,1.566,0.883,0.869
2143,transfer_normed,1412.0,0.4707,1.8639,0.918,0.958
2174,transfer_normed,1203.0,0.3956,2.0531,0.874,0.904
2410,transfer_normed,1392.0,0.484,0.828,0.303,0.694
2415,transfer_normed,1374.0,0.4131,1.8193,0.905,0.873
2462,transfer_normed,1427.0,0.4265,1.1546,0.728,0.896
2473,transfer_normed,1348.0,0.3017,1.2471,0.889,0.945
2613,transfer_normed,1427.0,0.5286,1.7123,0.897,0.947
2009,per_gauge,1397.0,0.2487,0.8527,0.806,0.884
2016,per_gauge,1377.0,0.5281,1.2773,0.881,0.918
2044,per_gauge,1278.0,0.5243,1.9931,0.865,0.921
2085,per_gauge,1394.0,0.3827,1.3208,0.91,0.919
2143,per_gauge,1412.0,0.4335,1.4976,0.931,0.921
2174,per_gauge,1203.0,0.392,2.0906,0.875,0.869
2410,per_gauge,1392.0,0.4191,0.8167,0.479,0.705
2415,per_gauge,1374.0,0.4126,1.6907,0.903,0.942
2462,per_gauge,1427.0,0.2529,0.9956,0.905,0.951
2473,per_gauge,1348.0,0.2971,1.2837,0.894,0.933
2613,per_gauge,1427.0,0.427,1.3716,0.934,0.941
2009,ea_lstm,,0.2853665351867676,,0.7515315264463425,
2016,ea_lstm,,0.5381968021392822,,0.8841870576143265,
2018,ea_lstm,,0.43174657225608826,,0.891963504254818,
2044,ea_lstm,,0.5383342504501343,,0.8616757988929749,
2085,ea_lstm,,0.3808945417404175,,0.9127602726221085,
2143,ea_lstm,,0.4285084307193756,,0.936262771487236,
2174,ea_lstm,,0.3795655071735382,,0.885561540722847,
2410,ea_lstm,,0.4233446419239044,,0.4704875946044922,
2415,ea_lstm,,0.3893086910247803,,0.9180822148919106,
2462,ea_lstm,,0.2864539325237274,,0.8829915001988411,
2473,ea_lstm,,0.3094427287578583,,0.8884902223944664,
2613,ea_lstm,,0.4762270748615265,,0.9215447902679443,
