gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.322,0.9942,0.672,0.808
2016,transfer_normed,1377.0,0.5998,1.7368,0.844,0.92
2018,transfer_normed,851.0,0.4035,2.0035,0.901,0.943
2044,transfer_normed,1278.0,0.5075,2.2475,0.874,0.925
2085,transfer_normed,1394.0,0.3947,1.5223,0.905,0.913
2143,transfer_normed,1412.0,0.4883,2.0098,0.91,0.944
2174,transfer_normed,1203.0,0.4097,2.09,0.864,0.918
2410,transfer_normed,1392.0,0.509,0.864,0.23,0.669
2415,transfer_normed,1374.0,0.4143,2.0269,0.903,0.916
2462,transfer_normed,1427.0,0.3947,1.2344,0.769,0.927
2473,transfer_normed,1348.0,0.3296,1.3561,0.866,0.922
2613,transfer_normed,1427.0,0.5408,1.7436,0.892,0.914
2009,per_gauge,1397.0,0.2503,0.8831,0.802,0.899
2016,per_gauge,1377.0,0.531,1.3143,0.88,0.882
2044,per_gauge,1278.0,0.5015,2.0362,0.877,0.895
2085,per_gauge,1394.0,0.3726,1.2952,0.915,0.937
2143,per_gauge,1412.0,0.4315,1.5067,0.931,0.923
2174,per_gauge,1203.0,0.3671,1.9995,0.89,0.916
2410,per_gauge,1392.0,0.4259,0.803,0.462,0.679
2415,per_gauge,1374.0,0.3997,1.6471,0.91,0.955
2462,per_gauge,1427.0,0.2632,1.02,0.897,0.887
2473,per_gauge,1348.0,0.3002,1.2491,0.891,0.906
2613,per_gauge,1427.0,0.4311,1.3618,0.933,0.922
2009,ea_lstm,,0.2645077407360077,,0.7865274548530579,
2016,ea_lstm,,0.5771132111549377,,0.8668329268693924,
2018,ea_lstm,,0.4290147125720978,,0.8933263644576073,
2044,ea_lstm,,0.6054165959358215,,0.8250544965267181,
2085,ea_lstm,,0.4260351061820984,,0.8908570781350136,
2143,ea_lstm,,0.5124486684799194,,0.9088461250066757,
2174,ea_lstm,,0.4884243607521057,,0.8105070143938065,
2410,ea_lstm,,0.4477211534976959,,0.40775245428085327,
2415,ea_lstm,,0.3908556401729584,,0.9174299091100693,
2462,ea_lstm,,0.27458468079566956,,0.8924871385097504,
2473,ea_lstm,,0.32154378294944763,,0.8795983046293259,
2613,ea_lstm,,0.4845609962940216,,0.9187748432159424,
