gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer,1397,0.2857,0.9388,0.741,0.897
2016,transfer,1377,0.582,1.646,0.855,0.903
2018,transfer,851,0.4245,1.9338,0.89,0.858
2044,transfer,1278,0.505,2.2063,0.876,0.872
2085,transfer,1394,0.4159,1.448,0.893,0.839
2143,transfer,1412,0.4502,1.8819,0.925,0.941
2174,transfer,1203,0.3917,2.0969,0.875,0.861
2410,transfer,1392,0.4509,0.8429,0.395,0.695
2415,transfer,1374,0.4242,1.9391,0.899,0.852
2462,transfer,1427,0.3755,1.0974,0.785,0.888
2473,transfer,1348,0.3006,1.2804,0.89,0.927
2613,transfer,1427,0.4968,1.7329,0.91,0.945
2009,per_gauge,1397,0.2348,0.8791,0.827,0.88
2016,per_gauge,1377,0.5084,1.3177,0.89,0.886
2044,per_gauge,1278,0.5162,1.9873,0.869,0.901
2085,per_gauge,1394,0.3661,1.4398,0.918,0.921
2143,per_gauge,1412,0.4333,1.4402,0.93,0.946
2174,per_gauge,1203,0.378,1.9252,0.883,0.881
2410,per_gauge,1392,0.4179,0.8403,0.482,0.677
2415,per_gauge,1374,0.385,1.6915,0.917,0.942
2462,per_gauge,1427,0.2642,0.9539,0.898,0.872
2473,per_gauge,1348,0.2987,1.2423,0.892,0.939
2613,per_gauge,1427,0.4443,1.4942,0.929,0.9
