gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer,1397,0.327,1.1209,0.667,0.854
2016,transfer,1377,0.722,2.1526,0.779,0.855
2018,transfer,851,0.4986,2.3853,0.851,0.874
2044,transfer,1278,0.6103,2.681,0.816,0.837
2085,transfer,1394,0.4947,2.0673,0.851,0.839
2143,transfer,1412,0.6214,2.5609,0.857,0.921
2174,transfer,1203,0.5026,2.5992,0.794,0.842
2410,transfer,1392,0.5369,0.9472,0.145,0.644
2415,transfer,1374,0.5234,2.7333,0.843,0.792
2462,transfer,1427,0.4334,1.4388,0.728,0.912
2473,transfer,1348,0.3422,1.4217,0.858,0.93
2613,transfer,1427,0.6226,2.015,0.859,0.927
2009,per_gauge,1397,0.2485,0.861,0.806,0.836
2016,per_gauge,1377,0.5164,1.3661,0.886,0.888
2044,per_gauge,1278,0.4964,2.0714,0.879,0.898
2085,per_gauge,1394,0.3771,1.3242,0.912,0.898
2143,per_gauge,1412,0.4211,1.4228,0.935,0.942
2174,per_gauge,1203,0.376,2.0197,0.885,0.901
2410,per_gauge,1392,0.4189,0.8016,0.479,0.685
2415,per_gauge,1374,0.393,1.7116,0.913,0.918
2462,per_gauge,1427,0.2536,1.0056,0.905,0.941
2473,per_gauge,1348,0.2969,1.2511,0.893,0.916
2613,per_gauge,1427,0.4413,1.4502,0.93,0.914
