gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer,1397,0.286,1.0742,0.742,0.853
2016,transfer,1377,0.5923,1.715,0.851,0.917
2018,transfer,851,0.3855,2.1378,0.911,0.861
2044,transfer,1278,0.5318,2.3212,0.861,0.902
2085,transfer,1394,0.4046,1.5906,0.9,0.845
2143,transfer,1412,0.4862,2.0058,0.91,0.955
2174,transfer,1203,0.4085,2.2123,0.863,0.894
2410,transfer,1392,0.4433,0.9335,0.416,0.701
2415,transfer,1374,0.4469,1.9684,0.887,0.899
2462,transfer,1427,0.3212,1.2101,0.849,0.922
2473,transfer,1348,0.3549,1.4334,0.844,0.931
2613,transfer,1427,0.5214,1.7473,0.9,0.948
2009,per_gauge,1397,0.2462,0.845,0.809,0.904
2016,per_gauge,1377,0.5262,1.341,0.882,0.92
2044,per_gauge,1278,0.4963,2.0591,0.879,0.91
2085,per_gauge,1394,0.3682,1.3027,0.917,0.938
2143,per_gauge,1412,0.4346,1.4482,0.93,0.927
2174,per_gauge,1203,0.396,1.9882,0.872,0.912
2410,per_gauge,1392,0.4215,0.7981,0.473,0.691
2415,per_gauge,1374,0.3878,1.7191,0.915,0.918
2462,per_gauge,1427,0.2582,1.0266,0.901,0.878
2473,per_gauge,1348,0.3025,1.3058,0.889,0.921
2613,per_gauge,1427,0.4382,1.4707,0.931,0.952
