gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.28,0.981,0.755,0.899
2016,transfer_normed,1377.0,0.6001,1.7162,0.845,0.911
2018,transfer_normed,851.0,0.4088,2.049,0.899,0.887
2044,transfer_normed,1278.0,0.5035,2.1555,0.876,0.88
2085,transfer_normed,1394.0,0.4263,1.5905,0.888,0.859
2143,transfer_normed,1412.0,0.4547,1.8721,0.923,0.941
2174,transfer_normed,1203.0,0.3968,2.1188,0.872,0.87
2410,transfer_normed,1392.0,0.4561,0.8547,0.383,0.696
2415,transfer_normed,1374.0,0.4358,1.9055,0.892,0.851
2462,transfer_normed,1427.0,0.3669,1.1591,0.801,0.903
2473,transfer_normed,1348.0,0.2971,1.2602,0.893,0.925
2613,transfer_normed,1427.0,0.5207,1.7128,0.901,0.939
2009,per_gauge,1397.0,0.2543,0.844,0.796,0.904
2016,per_gauge,1377.0,0.5251,1.3582,0.883,0.891
2044,per_gauge,1278.0,0.5003,2.0136,0.877,0.914
2085,per_gauge,1394.0,0.3858,1.2681,0.908,0.945
2143,per_gauge,1412.0,0.4282,1.4534,0.933,0.966
2174,per_gauge,1203.0,0.3953,2.0235,0.872,0.895
2410,per_gauge,1392.0,0.4235,0.8481,0.468,0.706
2415,per_gauge,1374.0,0.3855,1.7431,0.916,0.94
2462,per_gauge,1427.0,0.2535,1.0118,0.906,0.88
2473,per_gauge,1348.0,0.2898,1.2053,0.898,0.934
2613,per_gauge,1427.0,0.4314,1.3536,0.933,0.932
2009,ea_lstm,,0.3008987009525299,,0.7237477004528046,
2016,ea_lstm,,0.5530911684036255,,0.8776882141828537,
2018,ea_lstm,,0.4120810627937317,,0.9015812054276466,
2044,ea_lstm,,0.6123206615447998,,0.8210416436195374,
2085,ea_lstm,,0.41188153624534607,,0.897988423705101,
2143,ea_lstm,,0.4772525131702423,,0.9209374412894249,
2174,ea_lstm,,0.40497422218322754,,0.8697273284196854,
2410,ea_lstm,,0.42186439037323,,0.4741840362548828,
2415,ea_lstm,,0.4317072927951813,,0.8992676809430122,
2462,ea_lstm,,0.28840652108192444,,0.8813909217715263,
2473,ea_lstm,,0.31966543197631836,,0.881000891327858,
2613,ea_lstm,,0.5121895670890808,,0.9092482402920723,
