gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397,0.3071,1.0352,0.7,0.839
2016,transfer_normed,1377,0.6269,1.7508,0.829,0.903
2018,transfer_normed,851,0.3905,2.1264,0.907,0.934
2044,transfer_normed,1278,0.4979,2.1217,0.879,0.936
2085,transfer_normed,1394,0.4066,1.5446,0.899,0.906
2143,transfer_normed,1412,0.4785,1.8975,0.914,0.935
2174,transfer_normed,1203,0.3892,2.068,0.877,0.939
2410,transfer_normed,1392,0.487,0.8533,0.293,0.687
2415,transfer_normed,1374,0.4222,1.9215,0.9,0.915
2462,transfer_normed,1427,0.3885,1.2285,0.775,0.933
2473,transfer_normed,1348,0.318,1.2901,0.876,0.921
2613,transfer_normed,1427,0.5541,1.7134,0.887,0.907
2009,per_gauge,1397,0.2614,0.8721,0.784,0.892
2016,per_gauge,1377,0.5177,1.3722,0.886,0.916
2044,per_gauge,1278,0.525,1.9614,0.865,0.907
2085,per_gauge,1394,0.3699,1.299,0.916,0.953
2143,per_gauge,1412,0.4344,1.4697,0.93,0.938
2174,per_gauge,1203,0.3969,2.0199,0.871,0.867
2410,per_gauge,1392,0.4127,0.8012,0.495,0.667
2415,per_gauge,1374,0.3869,1.6545,0.916,0.949
2462,per_gauge,1427,0.2532,1.0382,0.905,0.906
2473,per_gauge,1348,0.3019,1.2612,0.889,0.894
2613,per_gauge,1427,0.4316,1.3547,0.933,0.934
