gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.2811,0.9377,0.751,0.893
2016,transfer_normed,1377.0,0.6093,1.7185,0.84,0.919
2018,transfer_normed,851.0,0.4178,1.9987,0.892,0.929
2044,transfer_normed,1278.0,0.5055,2.1696,0.875,0.906
2085,transfer_normed,1394.0,0.4231,1.6488,0.889,0.905
2143,transfer_normed,1412.0,0.4637,1.8962,0.92,0.957
2174,transfer_normed,1203.0,0.388,2.1087,0.878,0.899
2410,transfer_normed,1392.0,0.4561,0.8853,0.382,0.697
2415,transfer_normed,1374.0,0.4151,1.9055,0.903,0.893
2462,transfer_normed,1427.0,0.3453,1.0712,0.82,0.926
2473,transfer_normed,1348.0,0.3019,1.2951,0.89,0.94
2613,transfer_normed,1427.0,0.5177,1.8181,0.902,0.951
2009,per_gauge,1397.0,0.2619,0.8715,0.785,0.852
2016,per_gauge,1377.0,0.5132,1.3377,0.888,0.93
2044,per_gauge,1278.0,0.5094,1.985,0.873,0.889
2085,per_gauge,1394.0,0.3679,1.2885,0.917,0.947
2143,per_gauge,1412.0,0.4361,1.4688,0.93,0.902
2174,per_gauge,1203.0,0.3817,2.0328,0.881,0.872
2410,per_gauge,1392.0,0.4084,0.8456,0.505,0.65
2415,per_gauge,1374.0,0.3894,1.6908,0.914,0.942
2462,per_gauge,1427.0,0.2697,1.0752,0.891,0.891
2473,per_gauge,1348.0,0.2955,1.2355,0.894,0.916
2613,per_gauge,1427.0,0.4306,1.3724,0.933,0.925
2009,ea_lstm,,0.2642385959625244,,0.7869616597890854,
2016,ea_lstm,,0.5423320531845093,,0.8824005350470543,
2018,ea_lstm,,0.3987111449241638,,0.907863974571228,
2044,ea_lstm,,0.5291340351104736,,0.8663633614778519,
2085,ea_lstm,,0.3858281075954437,,0.910485677421093,
2143,ea_lstm,,0.4603174328804016,,0.9264488890767097,
2174,ea_lstm,,0.38914284110069275,,0.8797135725617409,
2410,ea_lstm,,0.4412285387516022,,0.42480480670928955,
2415,ea_lstm,,0.4067741632461548,,0.9105672165751457,
2462,ea_lstm,,0.28999826312065125,,0.8800780773162842,
2473,ea_lstm,,0.3073626160621643,,0.8899843618273735,
2613,ea_lstm,,0.45719626545906067,,0.927689902484417,
