gauge_id,strategy,n_windows,rmse_do,rmse_temp,nse_do,kge_do
2009,transfer_normed,1397.0,0.3416,1.1156,0.622,0.728
2016,transfer_normed,1377.0,0.6712,2.0068,0.802,0.837
2018,transfer_normed,851.0,0.412,2.3254,0.895,0.937
2044,transfer_normed,1278.0,0.5403,2.3572,0.856,0.899
2085,transfer_normed,1394.0,0.4074,1.7528,0.898,0.948
2143,transfer_normed,1412.0,0.565,2.2611,0.877,0.841
2174,transfer_normed,1203.0,0.4431,2.2851,0.838,0.896
2410,transfer_normed,1392.0,0.5262,0.9279,0.168,0.631
2415,transfer_normed,1374.0,0.4307,2.1038,0.894,0.947
2462,transfer_normed,1427.0,0.3809,1.3556,0.779,0.885
2473,transfer_normed,1348.0,0.3617,1.4456,0.837,0.836
2613,transfer_normed,1427.0,0.6323,1.8478,0.848,0.807
2009,per_gauge,1397.0,0.2403,0.8544,0.818,0.882
2016,per_gauge,1377.0,0.5195,1.3506,0.885,0.896
2044,per_gauge,1278.0,0.5018,1.9821,0.877,0.91
2085,per_gauge,1394.0,0.3627,1.3058,0.919,0.923
2143,per_gauge,1412.0,0.4399,1.4425,0.928,0.928
2174,per_gauge,1203.0,0.3952,2.0488,0.872,0.875
2410,per_gauge,1392.0,0.4131,0.8527,0.493,0.67
2415,per_gauge,1374.0,0.3926,1.6486,0.913,0.95
2462,per_gauge,1427.0,0.2479,1.0369,0.909,0.947
2473,per_gauge,1348.0,0.2983,1.2918,0.892,0.887
2613,per_gauge,1427.0,0.446,1.4296,0.928,0.91
2009,ea_lstm,,0.2535178065299988,,0.8038979321718216,
2016,ea_lstm,,0.5268531441688538,,0.889017641544342,
2018,ea_lstm,,0.4485107958316803,,0.8834107592701912,
2044,ea_lstm,,0.5867186188697815,,0.8356937915086746,
2085,ea_lstm,,0.38943061232566833,,0.9088062644004822,
2143,ea_lstm,,0.45316943526268005,,0.9287154152989388,
2174,ea_lstm,,0.39294174313545227,,0.8773535862565041,
2410,ea_lstm,,0.4428238272666931,,0.4206380248069763,
2415,ea_lstm,,0.39027899503707886,,0.917673371732235,
2462,ea_lstm,,0.26721030473709106,,0.8981844335794449,
2473,ea_lstm,,0.293802946805954,,0.8994771763682365,
2613,ea_lstm,,0.45673441886901855,,0.9278359189629555,
