gauge_id,season,mean_do,rmse,nse,n_windows,rmse_day1,rmse_day14
2473,DJF,12.498953819274902,0.32595402002334595,0.09930366277694702,327.0,0.1489945352077484,0.38639360666275024
2473,MAM,11.504846572875977,0.3367794156074524,0.5097987651824951,336.0,0.1677190065383911,0.39876672625541687
2473,JJA,10.279114723205566,0.2518273890018463,0.6523798406124115,339.0,0.13492731750011444,0.2933744788169861
2473,SON,11.273633003234863,0.30395784974098206,0.7868343740701675,346.0,0.12362109869718552,0.38568806648254395
2009,JJA,10.90845405095906,0.3175,0.682,,,
2016,JJA,8.913419531487678,0.6071,0.842,,,
2018,JJA,8.948107569721115,0.4655,0.868,,,
2044,JJA,9.186074632221025,0.5104,0.873,,,
2085,JJA,9.30994273815721,0.4531,0.874,,,
2143,JJA,9.67361633372503,0.4673,0.919,,,
2174,JJA,9.610248897290486,0.4032,0.869,,,
2410,JJA,9.664994346023368,0.4873,0.295,,,
2415,JJA,8.761162955107812,0.4315,0.895,,,
2462,JJA,9.58485815602837,0.4516,0.695,,,
2613,JJA,9.038366294067067,0.5136,0.904,,,
