gauge_id,season,mean_do,rmse,nse,n_windows,rmse_day1,rmse_day14
2473,DJF,12.498953819274902,0.39680996537208557,-0.33484506607055664,327.0,0.15016643702983856,0.5310553908348083
2473,MAM,11.504846572875977,0.3956144452095032,0.32356250286102295,336.0,0.1658473014831543,0.5159536004066467
2473,JJA,10.279114723205566,0.25692927837371826,0.6381519436836243,339.0,0.13147638738155365,0.2964649796485901
2473,SON,11.273633003234863,0.28836971521377563,0.8081376254558563,346.0,0.1300145983695984,0.3556007444858551
2009,JJA,10.90845405095906,0.322,0.672,,,
2016,JJA,8.913419531487678,0.5998,0.844,,,
2018,JJA,8.948107569721115,0.4035,0.901,,,
2044,JJA,9.186074632221025,0.5075,0.874,,,
2085,JJA,9.30994273815721,0.3947,0.905,,,
2143,JJA,9.67361633372503,0.4883,0.91,,,
2174,JJA,9.610248897290486,0.4097,0.864,,,
2410,JJA,9.664994346023368,0.509,0.23,,,
2415,JJA,8.761162955107812,0.4143,0.903,,,
2462,JJA,9.58485815602837,0.3947,0.769,,,
2613,JJA,9.038366294067067,0.5408,0.892,,,
