gauge_id,season,mean_do,rmse,nse,n_windows,rmse_day1,rmse_day14
2473,DJF,12.498953819274902,0.43380892276763916,-0.5953747034072876,327.0,0.14940807223320007,0.5764093995094299
2473,MAM,11.504846572875977,0.4391428232192993,0.16652053594589233,336.0,0.16566094756126404,0.5968404412269592
2473,JJA,10.279114723205566,0.3010600805282593,0.5031728148460388,339.0,0.1459682136774063,0.36522307991981506
2473,SON,11.273633003234863,0.3028988540172577,0.7883171290159225,346.0,0.12786763906478882,0.37919631600379944
2009,JJA,10.90845405095906,0.3416,0.622,,,
2016,JJA,8.913419531487678,0.6712,0.802,,,
2018,JJA,8.948107569721115,0.412,0.895,,,
2044,JJA,9.186074632221025,0.5403,0.856,,,
2085,JJA,9.30994273815721,0.4074,0.898,,,
2143,JJA,9.67361633372503,0.565,0.877,,,
2174,JJA,9.610248897290486,0.4431,0.838,,,
2410,JJA,9.664994346023368,0.5262,0.168,,,
2415,JJA,8.761162955107812,0.4307,0.894,,,
2462,JJA,9.58485815602837,0.3809,0.779,,,
2613,JJA,9.038366294067067,0.6323,0.848,,,
