Model,Target,RMSE,MAE,NSE,KGE,RMSE_lo,RMSE_hi,MAE_lo,MAE_hi
Persistence,DO (mg/L),0.3389,0.2655,0.86,0.93,0.3098,0.3678,0.2438,0.2848
Persistence,Temp (°C),1.3653,1.0736,0.861,0.93,1.2615,1.4727,0.9945,1.159
Climatology,DO (mg/L),0.3343,0.2712,0.87,0.853,0.2988,0.3692,0.2442,0.3009
Climatology,Temp (°C),1.4441,1.1604,0.852,0.884,1.2661,1.6018,1.0153,1.3061
Ridge Regression,DO (mg/L),0.3028,0.24,0.888,0.908,0.276,0.3304,0.2182,0.2625
Ridge Regression,Temp (°C),1.2612,1.0192,0.881,0.916,1.177,1.3548,0.9391,1.1091
LSTM (default),DO (mg/L),0.3088,0.2466,0.885,0.85,0.2818,0.334,0.2238,0.2696
LSTM (default),Temp (°C),1.2696,1.0212,0.881,0.867,1.1617,1.3896,0.9333,1.125
LSTM (best),DO (mg/L),0.3071,0.2395,0.886,0.942,0.2714,0.3419,0.2156,0.2666
LSTM (best),Temp (°C),1.2894,1.0441,0.876,0.905,1.1909,1.3975,0.9565,1.1427
