Model,Target,RMSE,MAE,NSE,KGE,RMSE_lo,RMSE_hi,MAE_lo,MAE_hi
Persistence,DO (mg/L),0.3389,0.2655,0.86,0.93,0.3101,0.3669,0.2441,0.285
Persistence,Temp (°C),1.3653,1.0736,0.861,0.93,1.2639,1.4722,0.9949,1.1587
Climatology,DO (mg/L),0.3343,0.2712,0.87,0.853,0.2988,0.3689,0.2438,0.3011
Climatology,Temp (°C),1.4441,1.1604,0.852,0.884,1.2673,1.6028,1.0157,1.3053
Ridge Regression,DO (mg/L),0.3028,0.24,0.888,0.908,0.2756,0.3307,0.2181,0.2623
Ridge Regression,Temp (°C),1.2612,1.0192,0.881,0.916,1.1763,1.3557,0.9385,1.1107
LSTM (default),DO (mg/L),0.3088,0.2466,0.885,0.85,0.2818,0.334,0.2238,0.2696
LSTM (default),Temp (°C),1.2696,1.0212,0.881,0.867,1.1617,1.3896,0.9333,1.125
LSTM (best),DO (mg/L),0.3019,0.2365,0.89,0.94,0.2699,0.3332,0.2136,0.26
LSTM (best),Temp (°C),1.2951,1.0441,0.875,0.896,1.1865,1.4008,0.954,1.1413
