Model,Target,RMSE,MAE,NSE,KGE,RMSE_lo,RMSE_hi,MAE_lo,MAE_hi
Persistence,DO (mg/L),0.3389,0.2655,0.86,0.93,0.3101,0.3669,0.2441,0.285
Persistence,Temp (°C),1.3653,1.0736,0.861,0.93,1.2639,1.4722,0.9949,1.1587
Climatology,DO (mg/L),0.3343,0.2712,0.87,0.853,0.2988,0.3689,0.2438,0.3011
Climatology,Temp (°C),1.4441,1.1604,0.852,0.884,1.2673,1.6028,1.0157,1.3053
Ridge Regression,DO (mg/L),0.3028,0.24,0.888,0.908,0.2756,0.3307,0.2181,0.2623
Ridge Regression,Temp (°C),1.2612,1.0192,0.881,0.916,1.1763,1.3557,0.9385,1.1107
LSTM (default),DO (mg/L),0.3088,0.2463,0.886,0.9,0.2845,0.3338,0.2255,0.2684
LSTM (default),Temp (°C),1.273,1.037,0.882,0.902,1.1761,1.3731,0.9546,1.1316
LSTM (best),DO (mg/L),0.3123,0.2444,0.883,0.934,0.2798,0.3458,0.22,0.2721
LSTM (best),Temp (°C),1.3486,1.0952,0.867,0.917,1.2352,1.4598,0.9914,1.2061
