Model,Target,RMSE,MAE,NSE,KGE,RMSE_lo,RMSE_hi,MAE_lo,MAE_hi
Persistence,DO (mg/L),0.3389,0.2655,0.86,0.93,0.3101,0.3669,0.2441,0.285
Persistence,Temp (°C),1.3653,1.0736,0.861,0.93,1.2639,1.4722,0.9949,1.1587
Climatology,DO (mg/L),0.3343,0.2712,0.87,0.853,0.2988,0.3689,0.2438,0.3011
Climatology,Temp (°C),1.4441,1.1604,0.852,0.884,1.2673,1.6028,1.0157,1.3053
Ridge Regression,DO (mg/L),0.3028,0.24,0.888,0.908,0.2756,0.3307,0.2181,0.2623
Ridge Regression,Temp (°C),1.2612,1.0192,0.881,0.916,1.1763,1.3557,0.9385,1.1107
LSTM (default),DO (mg/L),0.3078,0.2457,0.885,0.855,0.2813,0.3332,0.2233,0.2687
LSTM (default),Temp (°C),1.2671,1.0199,0.881,0.867,1.1602,1.3853,0.9325,1.1222
LSTM (best),DO (mg/L),0.3193,0.249,0.878,0.942,0.2824,0.3611,0.2222,0.2802
LSTM (best),Temp (°C),1.3445,1.0861,0.867,0.918,1.2349,1.4659,0.9848,1.2077
