gauge_id,rmse_base,nse_base,rmse_ec,nse_ec
2009,17.614492416381836,-11.801002502441406,17.55436134338379,-11.713563919067383
2016,77.66654205322266,-4.753134727478027,77.52803039550781,-4.732641696929932
2018,79.84608459472656,-4.448734283447266,79.9842529296875,-4.467592716217041
2044,76.47583770751953,-3.7290616035461426,76.49022674560547,-3.730787754058838
2068,35.015384674072266,-6.555830478668213,34.92121505737305,-6.5152177810668945
2085,62.94637680053711,-5.453108787536621,62.89653396606445,-5.442885875701904
2130,82.79884338378906,-4.348594665527344,82.88513946533203,-4.359760761260986
2135,58.019325256347656,-5.266540050506592,58.09680938720703,-5.283271789550781
2143,84.22277069091797,-3.758246898651123,84.06758117675781,-3.740718364715576
2174,69.55135345458984,-5.221818923950195,69.6607437133789,-5.241395473480225
2179,66.54572296142578,-2.828456401824951,66.7657699584961,-2.8538424968719482
2243,89.07124328613281,-3.9708385467529297,88.85480499267578,-3.946706771850586
2290,4.282500267028809,-126.00128936767578,4.258929252624512,-124.606689453125
2410,19.446819305419922,-21.130550384521484,19.429044723510742,-21.090051651000977
2415,77.9764175415039,-5.387604236602783,77.90826416015625,-5.3764238357543945
2462,18.503665924072266,-1.8280541896820068,18.570711135864258,-1.8485896587371826
2467,52.077301025390625,-4.1646504402160645,52.125022888183594,-4.1742119789123535
2473,31.513042449951172,-4.98826789855957,31.614877700805664,-5.027144908905029
2613,84.35933685302734,-4.5746588706970215,84.466796875,-4.588868618011475
