attribute,spearman_rho,p_value
gauge_lat,0.705,0.0104
gauge_northing_nawaf,0.7,0.0165
gauge_northing_nawat,0.7,0.0165
gauge_northing,0.685,0.0139
area_nawat,0.436,0.1797
area_nawaf,0.436,0.1797
area,0.336,0.2861
area_swiss_perc,-0.142,0.6602
foen_nawaf_dist,0.121,0.7223
q_nawat_corrector,-0.1,0.7699
gauge_easting_nawaf,-0.064,0.8525
gauge_easting_nawat,-0.064,0.8525
gauge_lon,-0.056,0.8629
gauge_easting,-0.056,0.8629
foen_nawat_dist,0.052,0.8792
nawat_id,0.036,0.9155
nawaf_id,0.018,0.9577
sensor_id,0.014,0.9656
gauge_id_x,0.014,0.9656
