attribute,spearman_rho,p_value
gauge_lat,0.751,0.0049
gauge_northing,0.748,0.0051
gauge_northing_nawat,0.736,0.0098
gauge_northing_nawaf,0.736,0.0098
area_nawaf,0.355,0.2847
area_nawat,0.355,0.2847
area,0.28,0.3786
q_nawat_corrector,-0.2,0.5554
nawaf_id,-0.182,0.5926
nawat_id,-0.118,0.7293
foen_nawat_dist,0.104,0.7608
gauge_easting,-0.049,0.8799
gauge_lon,-0.049,0.8799
gauge_easting_nawaf,-0.036,0.9155
gauge_easting_nawat,-0.036,0.9155
gauge_id_x,-0.028,0.9312
sensor_id,-0.028,0.9312
foen_nawaf_dist,-0.027,0.9373
area_swiss_perc,-0.004,0.9908
