attribute,spearman_rho,p_value
gauge_northing_nawaf,0.782,0.0045
gauge_northing_nawat,0.782,0.0045
gauge_lat,0.733,0.0066
gauge_northing,0.727,0.0074
area_nawat,0.264,0.4334
area_nawaf,0.264,0.4334
foen_nawat_dist,0.225,0.505
nawat_id,-0.2,0.5554
area,0.133,0.6806
gauge_id_x,-0.126,0.6967
sensor_id,-0.126,0.6967
q_nawat_corrector,0.1,0.7699
nawaf_id,-0.1,0.7699
gauge_lon,0.049,0.8799
gauge_easting,0.049,0.8799
gauge_easting_nawaf,0.045,0.8944
gauge_easting_nawat,0.045,0.8944
foen_nawaf_dist,0.04,0.906
area_swiss_perc,0.037,0.9083
