attribute,spearman_rho,p_value
gauge_northing_nawat,0.664,0.026
gauge_northing_nawaf,0.664,0.026
gauge_lat,0.635,0.0265
gauge_northing,0.615,0.0332
area_nawaf,0.318,0.3403
area_nawat,0.318,0.3403
foen_nawaf_dist,0.256,0.447
area,0.175,0.5868
gauge_id_x,-0.14,0.6646
sensor_id,-0.14,0.6646
nawaf_id,0.136,0.6893
foen_nawat_dist,0.11,0.7478
q_nawat_corrector,0.1,0.7699
area_swiss_perc,0.041,0.8992
gauge_easting,0.021,0.9484
gauge_lon,0.021,0.9484
nawat_id,0.018,0.9577
gauge_easting_nawaf,0.0,1.0
gauge_easting_nawat,0.0,1.0
