attribute,spearman_rho,p_value
gauge_lat,0.793,0.0021
gauge_northing_nawaf,0.791,0.0037
gauge_northing_nawat,0.791,0.0037
gauge_northing,0.79,0.0022
area_nawaf,0.245,0.4669
area_nawat,0.245,0.4669
area,0.196,0.5419
nawaf_id,-0.155,0.65
nawat_id,-0.145,0.6696
area_swiss_perc,0.108,0.7378
q_nawat_corrector,-0.1,0.7699
sensor_id,-0.077,0.8122
gauge_id_x,-0.077,0.8122
foen_nawat_dist,0.075,0.8262
foen_nawaf_dist,0.04,0.906
gauge_easting_nawaf,0.036,0.9155
gauge_easting_nawat,0.036,0.9155
gauge_easting,0.007,0.9828
gauge_lon,0.007,0.9828
