attribute,spearman_rho,p_value
gauge_northing_nawat,0.8,0.0031
gauge_northing_nawaf,0.8,0.0031
gauge_lat,0.8,0.0018
gauge_northing,0.797,0.0019
area_nawaf,0.173,0.6115
area_nawat,0.173,0.6115
area_swiss_perc,0.172,0.5937
gauge_id_x,-0.14,0.6646
sensor_id,-0.14,0.6646
area,0.14,0.6646
nawat_id,-0.127,0.7092
foen_nawaf_dist,0.108,0.7522
foen_nawat_dist,0.098,0.7737
gauge_easting_nawat,0.082,0.811
gauge_easting_nawaf,0.082,0.811
nawaf_id,-0.064,0.8525
gauge_lon,0.042,0.897
gauge_easting,0.042,0.897
q_nawat_corrector,0.0,1.0
