attribute,spearman_rho,p_value
gauge_northing_nawat,0.709,0.0146
gauge_northing_nawaf,0.709,0.0146
gauge_lat,0.705,0.0104
gauge_northing,0.685,0.0139
area_nawaf,0.382,0.2466
area_nawat,0.382,0.2466
area,0.294,0.3541
foen_nawaf_dist,0.121,0.7223
gauge_id_x,-0.098,0.7621
sensor_id,-0.098,0.7621
foen_nawat_dist,0.087,0.7999
gauge_easting_nawat,-0.073,0.8317
gauge_easting_nawaf,-0.073,0.8317
gauge_lon,-0.063,0.8459
gauge_easting,-0.063,0.8459
nawat_id,-0.055,0.8734
nawaf_id,-0.018,0.9577
area_swiss_perc,0.011,0.9724
q_nawat_corrector,0.0,1.0
