gauge_id,rmse_do,nse_do,strategy
2009,0.2642385959625244,0.7869616597890854,ea_lstm
2016,0.5423320531845093,0.8824005350470543,ea_lstm
2018,0.3987111449241638,0.907863974571228,ea_lstm
2044,0.5291340351104736,0.8663633614778519,ea_lstm
2085,0.3858281075954437,0.910485677421093,ea_lstm
2143,0.4603174328804016,0.9264488890767097,ea_lstm
2174,0.38914284110069275,0.8797135725617409,ea_lstm
2410,0.4412285387516022,0.42480480670928955,ea_lstm
2415,0.4067741632461548,0.9105672165751457,ea_lstm
2462,0.28999826312065125,0.8800780773162842,ea_lstm
2473,0.3073626160621643,0.8899843618273735,ea_lstm
2613,0.45719626545906067,0.927689902484417,ea_lstm
