gauge_id,rmse_do,nse_do,strategy
2009,0.2645077407360077,0.7865274548530579,ea_lstm
2016,0.5771132111549377,0.8668329268693924,ea_lstm
2018,0.4290147125720978,0.8933263644576073,ea_lstm
2044,0.6054165959358215,0.8250544965267181,ea_lstm
2085,0.4260351061820984,0.8908570781350136,ea_lstm
2143,0.5124486684799194,0.9088461250066757,ea_lstm
2174,0.4884243607521057,0.8105070143938065,ea_lstm
2410,0.4477211534976959,0.40775245428085327,ea_lstm
2415,0.3908556401729584,0.9174299091100693,ea_lstm
2462,0.27458468079566956,0.8924871385097504,ea_lstm
2473,0.32154378294944763,0.8795983046293259,ea_lstm
2613,0.4845609962940216,0.9187748432159424,ea_lstm
