gauge_id,rmse_do,nse_do,strategy
2009,0.2541815936565399,0.8028697073459625,ea_lstm
2016,0.5479041337966919,0.8799716010689735,ea_lstm
2018,0.4288533329963684,0.8934065997600555,ea_lstm
2044,0.5289429426193237,0.8664598613977432,ea_lstm
2085,0.37147948145866394,0.9170198068022728,ea_lstm
2143,0.502406656742096,0.912383645772934,ea_lstm
2174,0.37714841961860657,0.8870143964886665,ea_lstm
2410,0.4338889718055725,0.4437817335128784,ea_lstm
2415,0.3903443515300751,0.9176457896828651,ea_lstm
2462,0.2594805359840393,0.9039897918701172,ea_lstm
2473,0.2990490794181824,0.8958552777767181,ea_lstm
2613,0.4477541446685791,0.9306457862257957,ea_lstm
