gauge_id,rmse_do,nse_do,strategy
2009,0.2531459331512451,0.804472804069519,ea_lstm
2016,0.5261852741241455,0.8892988190054893,ea_lstm
2018,0.3705929219722748,0.9204011186957359,ea_lstm
2044,0.539037823677063,0.8613139986991882,ea_lstm
2085,0.38868242502212524,0.9091563373804092,ea_lstm
2143,0.43007907271385193,0.9357946738600731,ea_lstm
2174,0.3801968991756439,0.8851804956793785,ea_lstm
2410,0.41937583684921265,0.4803692102432251,ea_lstm
2415,0.3719431161880493,0.9252272993326187,ea_lstm
2462,0.24980595707893372,0.9110157042741776,ea_lstm
2473,0.30478209257125854,0.891823910176754,ea_lstm
2613,0.44909578561782837,0.9302295446395874,ea_lstm
