gauge_id,rmse_do,nse_do,strategy
2009,0.28564760088920593,0.7510418444871902,ea_lstm
2016,0.546684741973877,0.8805052787065506,ea_lstm
2018,0.3737890422344208,0.9190222173929214,ea_lstm
2044,0.6090378165245056,0.8229553997516632,ea_lstm
2085,0.38619527220726013,0.9103152304887772,ea_lstm
2143,0.49006330966949463,0.9166359454393387,ea_lstm
2174,0.41164782643318176,0.8653984218835831,ea_lstm
2410,0.40969541668891907,0.504081517457962,ea_lstm
2415,0.39593976736068726,0.9152678325772285,ea_lstm
2462,0.24494022130966187,0.9144484251737595,ea_lstm
2473,0.29413896799087524,0.8992471173405647,ea_lstm
2613,0.4789566099643707,0.9206428676843643,ea_lstm
