gauge_id,rmse_do,nse_do,strategy
2009,0.2535178065299988,0.8038979321718216,ea_lstm
2016,0.5268531441688538,0.889017641544342,ea_lstm
2018,0.4485107958316803,0.8834107592701912,ea_lstm
2044,0.5867186188697815,0.8356937915086746,ea_lstm
2085,0.38943061232566833,0.9088062644004822,ea_lstm
2143,0.45316943526268005,0.9287154152989388,ea_lstm
2174,0.39294174313545227,0.8773535862565041,ea_lstm
2410,0.4428238272666931,0.4206380248069763,ea_lstm
2415,0.39027899503707886,0.917673371732235,ea_lstm
2462,0.26721030473709106,0.8981844335794449,ea_lstm
2473,0.293802946805954,0.8994771763682365,ea_lstm
2613,0.45673441886901855,0.9278359189629555,ea_lstm
