gauge_id,rmse_do,nse_do,strategy
2009,0.2853665351867676,0.7515315264463425,ea_lstm
2016,0.5381968021392822,0.8841870576143265,ea_lstm
2018,0.43174657225608826,0.891963504254818,ea_lstm
2044,0.5383342504501343,0.8616757988929749,ea_lstm
2085,0.3808945417404175,0.9127602726221085,ea_lstm
2143,0.4285084307193756,0.936262771487236,ea_lstm
2174,0.3795655071735382,0.885561540722847,ea_lstm
2410,0.4233446419239044,0.4704875946044922,ea_lstm
2415,0.3893086910247803,0.9180822148919106,ea_lstm
2462,0.2864539325237274,0.8829915001988411,ea_lstm
2473,0.3094427287578583,0.8884902223944664,ea_lstm
2613,0.4762270748615265,0.9215447902679443,ea_lstm
