gauge_id,rmse_do,nse_do,strategy
2009,0.3008987009525299,0.7237477004528046,ea_lstm
2016,0.5530911684036255,0.8776882141828537,ea_lstm
2018,0.4120810627937317,0.9015812054276466,ea_lstm
2044,0.6123206615447998,0.8210416436195374,ea_lstm
2085,0.41188153624534607,0.897988423705101,ea_lstm
2143,0.4772525131702423,0.9209374412894249,ea_lstm
2174,0.40497422218322754,0.8697273284196854,ea_lstm
2410,0.42186439037323,0.4741840362548828,ea_lstm
2415,0.4317072927951813,0.8992676809430122,ea_lstm
2462,0.28840652108192444,0.8813909217715263,ea_lstm
2473,0.31966543197631836,0.881000891327858,ea_lstm
2613,0.5121895670890808,0.9092482402920723,ea_lstm
