gauge_id,rmse_do,nse_do,strategy
2009,0.26570260524749756,0.7845944762229919,ea_lstm
2016,0.5911073088645935,0.8602964282035828,ea_lstm
2018,0.39836010336875916,0.9080261439085007,ea_lstm
2044,0.546107292175293,0.85765241086483,ea_lstm
2085,0.4237402677536011,0.8920297175645828,ea_lstm
2143,0.4588737189769745,0.9269095212221146,ea_lstm
2174,0.40427538752555847,0.8701765537261963,ea_lstm
2410,0.43570467829704285,0.4391167163848877,ea_lstm
2415,0.4074142575263977,0.9102855324745178,ea_lstm
2462,0.31867483258247375,0.855188399553299,ea_lstm
2473,0.2970913052558899,0.897214412689209,ea_lstm
2613,0.49189239740371704,0.9162983894348145,ea_lstm
