gauge_id,rmse_do,nse_do,strategy
2009,0.2786162495613098,0.7631474435329437,ea_lstm
2016,0.5447570085525513,0.8813465237617493,ea_lstm
2018,0.42002928256988525,0.8977479785680771,ea_lstm
2044,0.5615188479423523,0.8495047390460968,ea_lstm
2085,0.38268736004829407,0.9119370877742767,ea_lstm
2143,0.42107874155044556,0.9384538270533085,ea_lstm
2174,0.370801717042923,0.8907850831747055,ea_lstm
2410,0.42607057094573975,0.4636465311050415,ea_lstm
2415,0.40300214290618896,0.9122181460261345,ea_lstm
2462,0.29215896129608154,0.878284402191639,ea_lstm
2473,0.31598547101020813,0.8837249279022217,ea_lstm
2613,0.447094589471817,0.9308499619364738,ea_lstm
