gauge_id,rmse_do,nse_do,strategy
2009,0.2433122843503952,0.8193685859441757,ea_lstm
2016,0.5275551676750183,0.8887216672301292,ea_lstm
2018,0.34849247336387634,0.9296118542551994,ea_lstm
2044,0.6236081123352051,0.8143830448389053,ea_lstm
2085,0.37832754850387573,0.9139321967959404,ea_lstm
2143,0.458337664604187,0.9270801916718483,ea_lstm
2174,0.3847755491733551,0.8823983371257782,ea_lstm
2410,0.4095233082771301,0.5044981241226196,ea_lstm
2415,0.3751359283924103,0.9239380657672882,ea_lstm
2462,0.2569160461425781,0.9058782011270523,ea_lstm
2473,0.2982235848903656,0.8964294418692589,ea_lstm
2613,0.46471866965293884,0.9252908378839493,ea_lstm
